target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4415.07	3996.12	110.451
NM_000015.3	1285	1090.07	1	0.111947
NM_000016.6	2261	2066.07	283.525	16.7461
NM_000017.4	1859	1664.07	161.753	11.8617
NM_000018.4	2184	1989.07	2538.77	155.755
NM_000019.4	1537	1342.07	230.967	21.0011
NM_000020.3	4177	3982.07	152.598	4.67635
NM_000021.4	6018	5823.07	686.236	14.381
NM_000022.4	1496	1301.07	93.957	8.81245
NM_000023.4	1429	1234.07	25	2.47211
NM_000024.6	2013	1818.07	18	1.20818
NM_000025.3	2585	2390.07	11.4283	0.583495
NM_000026.4	4359	4164.07	119.756	3.50951
NM_000027.4	2037	1842.07	99.2717	6.57638
NM_000028.2	7449	7254.07	0	0
NM_000030.3	2900	2705.07	10.4755	0.472566
NM_000031.6	3129	2934.07	1022.31	42.5185
NM_000032.5	1940	1745.07	5	0.349643
NM_000033.4	3669	3474.07	247	8.67613
NM_000035.4	2420	2225.07	24	1.31624
NM_000036.3	2335	2140.07	0	0
NM_000037.4	8292	8097.07	583.91	8.80005
NM_000038.6	10704	10509.1	1130.35	13.1255
NM_000039.3	899	704.163	0	0
NM_000040.3	535	343.198	0	0
NM_000041.4	1166	971.067	2410.64	302.935
NM_000042.3	1174	979.067	0	0
NM_000043.6	3696	3501.07	0.00329402	0.000114814
NM_000044.6	10667	10472.1	78.5459	0.915289
NM_000045.4	1447	1252.07	0	0
NM_000046.5	4852	4657.07	363.619	9.528
NM_000047.3	2219	2024.07	26.5735	1.60211
NM_000048.4	2140	1945.07	220.65	13.8432
NM_000049.4	5422	5227.07	834.196	19.475
NM_000050.4	1863	1668.07	184	13.4608
NM_000051.4	12915	12720.1	758.018	7.27206
NM_000052.7	8492	8297.07	119.263	1.75408
NM_000053.4	6598	6403.07	164.308	3.13139
NM_000054.6	1784	1589.07	0	0
NM_000055.4	2405	2210.07	44.1317	2.43676
NM_000056.5	1506	1311.07	20.0916	1.87006
NM_000057.4	5240	5045.07	53.928	1.30441
NM_000059.4	11954	11759.1	24.8087	0.257453
NM_000061.3	2575	2380.07	5	0.256359
NM_000062.3	1830	1635.07	7.58885e-05	5.6638e-06
NM_000063.6	2610	2415.07	0	0
NM_000064.4	5231	5036.07	513	12.4306
NM_000065.5	3691	3496.07	1	0.034905
NM_000066.4	2040	1845.07	0	0
NM_000067.3	1562	1367.07	1008	89.9783
NM_000068.4	8660	8465.07	1.28864	0.0185767
NM_000069.3	6028	5833.07	50.1217	1.04857
NM_000070.3	3315	3120.07	127.277	4.978
NM_000071.3	2495	2300.07	925.065	49.0794
NM_000072.3	2108	1913.07	0	0
NM_000073.3	2690	2495.07	27.042	1.32258
NM_000074.3	1852	1657.07	2.01475	0.148371
NM_000075.4	1865	1670.07	240.298	17.5583
NM_000076.2	1943	1748.07	178.38	12.4525
NM_000077.5	978	783.079	2.61874	0.408088
NM_000078.3	1691	1496.07	15	1.22351
NM_000079.4	1984	1789.07	21	1.43239
NM_000080.4	2482	2287.07	49.9638	2.6659
NM_000081.4	13466	13271.1	838.118	7.70667
NM_000082.4	9414	9219.07	173.016	2.29016
NM_000083.3	3187	2992.07	0	0
NM_000084.5	9472	9277.07	144.872	1.90564
NM_000085.5	2562	2367.07	1.74178	0.0897948
NM_000086.2	1879	1684.07	39.8476	2.88742
NM_000087.5	2784	2589.07	0	0
NM_000088.4	5914	5719.07	140	2.98724
NM_000089.4	5072	4877.07	441	11.0344
NM_000090.4	5490	5295.07	103	2.37374
NM_000091.5	8038	7843.07	76	1.18248
NM_000092.5	9984	9789.07	89	1.10947
NM_000093.5	8442	8247.07	140.178	2.07419
NM_000094.4	9231	9036.07	578	7.80577
NM_000095.3	2452	2257.07	0	0
NM_000096.4	4452	4257.07	15.4302	0.442312
NM_000097.7	2709	2514.07	482	23.3958
NM_000098.3	2699	2504.07	192.454	9.37885
NM_000099.4	793	598.329	9921.86	2023.58
NM_000100.4	588	394.955	310	95.7814
NM_000101.4	692	497.71	94	23.0473
NM_000102.4	1750	1555.07	20	1.56945
NM_000103.4	4403	4208.07	1.83466e-05	5.32034e-07
NM_000104.4	5218	5023.07	301	7.31248
NM_000106.6	1588	1393.07	89.0368	7.79946
NM_000107.3	1815	1620.07	94.0058	7.08091
NM_000108.5	3537	3342.07	970.658	35.442
NM_000109.4	13854	13659.1	2.23574e-06	1.99741e-08
NM_000110.4	4423	4228.07	125.417	3.61979
NM_000111.3	2882	2687.07	4	0.181656
NM_000112.4	8054	7859.07	217.029	3.36988
NM_000113.3	2080	1885.07	570	36.8991
NM_000115.5	4274	4079.07	13.9954	0.418688
NM_000116.5	1906	1711.07	103.236	7.3626
NM_000117.3	1281	1086.07	559	62.8091
NM_000118.3	3201	3006.07	338.608	13.7457
NM_000119.3	2434	2239.07	0	0
NM_000120.4	1780	1585.07	0	0
NM_000121.4	2411	2216.07	0.00262805	0.000144717
NM_000122.2	2718	2523.07	861.973	41.69
NM_000123.4	3888	3693.07	578.493	19.1152
NM_000124.4	9001	8806.07	25.751	0.356845
NM_000125.4	6327	6132.07	0	0
NM_000126.4	2289	2094.07	289.028	16.8429
NM_000127.3	8243	8048.07	334.297	5.06884
NM_000128.4	3053	2858.07	3	0.12809
NM_000129.4	3828	3633.07	114	3.82912
NM_000130.5	9132	8937.07	105.8	1.44464
NM_000131.4	3144	2949.07	42.0067	1.73821
NM_000132.4	9032	8837.07	25.8228	0.356585
NM_000133.4	2800	2605.07	0	0
NM_000134.4	2226	2031.07	7.18939	0.431952
NM_000135.4	5452	5257.07	119.907	2.78336
NM_000136.3	4592	4397.07	8.68173e-06	2.40941e-07
NM_000137.4	1456	1261.07	107.867	10.438
NM_000138.5	11609	11414.1	450	4.81105
NM_000139.5	3648	3453.07	0	0
NM_000140.5	7689	7494.07	502.219	8.17793
