target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4412.37	10871.1	147.62
NM_000015.3	1285	1087.37	5	0.275509
NM_000016.6	2261	2063.37	949.052	27.5585
NM_000017.4	1859	1661.37	493.615	17.8019
NM_000018.4	2184	1986.37	5218.23	157.4
NM_000019.4	1537	1339.37	547.84	24.5074
NM_000020.3	4177	3979.37	776.998	11.699
NM_000021.4	6018	5820.37	1365.11	14.0527
NM_000022.4	1496	1298.37	152.713	7.04728
NM_000023.4	1429	1231.37	74.7954	3.6394
NM_000024.6	2013	1815.37	50	1.65024
NM_000025.3	2585	2387.37	5.07409	0.127345
NM_000026.4	4359	4161.37	195.401	2.81341
NM_000027.4	2037	1839.37	228	7.42692
NM_000028.2	7449	7251.37	20.2634	0.16743
NM_000030.3	2900	2702.37	20.7496	0.460052
NM_000031.6	3129	2931.37	3340.86	68.2857
NM_000032.5	1940	1742.37	67.471	2.32017
NM_000033.4	3669	3471.37	616	10.6322
NM_000035.4	2420	2222.37	35	0.943614
NM_000036.3	2335	2137.37	1	0.0280326
NM_000037.4	8292	8094.37	962.451	7.12423
NM_000038.6	10704	10506.4	113.833	0.64917
NM_000039.3	899	701.491	5.87661	0.501935
NM_000040.3	535	340.466	1	0.175982
NM_000041.4	1166	968.367	34880.4	2158.16
NM_000042.3	1174	976.367	0	0
NM_000043.6	3696	3498.37	0	0
NM_000044.6	10667	10469.4	115.708	0.662194
NM_000045.4	1447	1249.37	0	0
NM_000046.5	4852	4654.37	574.032	7.38954
NM_000047.3	2219	2021.37	38.4722	1.14037
NM_000048.4	2140	1942.37	351.522	10.8434
NM_000049.4	5422	5224.37	3047.41	34.9494
NM_000050.4	1863	1665.37	169.937	6.11395
NM_000051.4	12915	12717.4	1252.6	5.90143
NM_000052.7	8492	8294.37	105.378	0.761219
NM_000053.4	6598	6400.37	186.92	1.74982
NM_000054.6	1784	1586.37	0	0
NM_000055.4	2405	2207.37	94.4612	2.56402
NM_000056.5	1506	1308.37	18.9237	0.866601
NM_000057.4	5240	5042.37	0.00294183	3.49563e-05
NM_000059.4	11954	11756.4	28.6207	0.145865
NM_000061.3	2575	2377.37	24.9701	0.629313
NM_000062.3	1830	1632.37	394.875	14.4939
NM_000063.6	2610	2412.37	0	0
NM_000064.4	5231	5033.37	1784	21.2363
NM_000065.5	3691	3493.37	2	0.0343027
NM_000066.4	2040	1842.37	1	0.0325212
NM_000067.3	1562	1364.37	1845.84	81.0596
NM_000068.4	8660	8462.37	0.000954578	6.75868e-06
NM_000069.3	6028	5830.37	142	1.45927
NM_000070.3	3315	3117.37	0.000340029	6.53537e-06
