target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4401.76	4137.67	69.7661
NM_000015.3	1285	1076.76	6	0.41357
NM_000016.6	2261	2052.76	711.466	25.7236
NM_000017.4	1859	1650.76	444.654	19.9919
NM_000018.4	2184	1975.76	4436.41	166.653
NM_000019.4	1537	1328.76	526.61	29.4143
NM_000020.3	4177	3968.76	491.302	9.18774
NM_000021.4	6018	5809.76	744.81	9.51486
NM_000022.4	1496	1287.76	58.7227	3.38444
NM_000023.4	1429	1220.76	64.2102	3.90382
NM_000024.6	2013	1804.76	39	1.60384
NM_000025.3	2585	2376.76	6.18907	0.193266
NM_000026.4	4359	4150.76	226.655	4.05278
NM_000027.4	2037	1828.76	192	7.7922
NM_000028.2	7449	7240.76	19.7035	0.201964
NM_000030.3	2900	2691.76	37.0271	1.02094
NM_000031.6	3129	2920.76	1708.71	43.4198
NM_000032.5	1940	1731.76	0	0
NM_000033.4	3669	3460.76	681	14.6046
NM_000035.4	2420	2211.76	88	2.95298
NM_000036.3	2335	2126.76	0	0
NM_000037.4	8292	8083.76	122.906	1.12843
NM_000038.6	10704	10495.8	199.435	1.41027
NM_000039.3	899	690.828	5.66555	0.608677
NM_000040.3	535	331.4	1	0.223956
NM_000041.4	1166	957.755	28046.3	2173.38
NM_000042.3	1174	965.755	1	0.0768506
NM_000043.6	3696	3487.76	34.0538	0.72466
NM_000044.6	10667	10458.8	156.59	1.11122
NM_000045.4	1447	1238.76	0	0
NM_000046.5	4852	4643.76	599.76	9.58568
NM_000047.3	2219	2010.76	63.7189	2.35192
NM_000048.4	2140	1931.76	500.092	19.2137
NM_000049.4	5422	5213.76	792.678	11.2839
NM_000050.4	1863	1654.76	164.019	7.35657
NM_000051.4	12915	12706.8	1007.58	5.88515
NM_000052.7	8492	8283.76	149.556	1.33996
NM_000053.4	6598	6389.76	363.61	4.22343
NM_000054.6	1784	1575.76	8	0.376804
NM_000055.4	2405	2196.76	49.093	1.65864
NM_000056.5	1506	1297.76	11.4746	0.656236
NM_000057.4	5240	5031.76	2.97999e-05	4.39552e-07
NM_000059.4	11954	11745.8	59.5066	0.376009
NM_000061.3	2575	2366.76	35	1.09756
NM_000062.3	1830	1621.76	583.05	26.683
NM_000063.6	2610	2401.76	0	0
NM_000064.4	5231	5022.76	1248	18.4411
NM_000065.5	3691	3482.76	31	0.660622
NM_000066.4	2040	1831.76	0	0
NM_000067.3	1562	1353.76	893	48.9582
NM_000068.4	8660	8451.76	2.36849	0.0207988
NM_000069.3	6028	5819.76	147	1.87468
NM_000070.3	3315	3106.76	0.000366568	8.75712e-06
NM_000071.3	2495	2286.76	1241.17	40.2833
NM_000072.3	2108	1899.76	0	0
NM_000073.3	2690	2481.76	74.445	2.22634
NM_000074.3	1852	1643.76	3.06654	0.13846
NM_000075.4	1865	1656.76	581.775	26.0622
NM_000076.2	1943	1734.76	57.1169	2.44366
NM_000077.5	978	769.755	0	0
NM_000078.3	1691	1482.76	25	1.25137
NM_000079.4	1984	1775.76	8	0.334365
NM_000080.4	2482	2273.76	33.7409	1.10135
NM_000081.4	13466	13257.8	1180.27	6.60731
NM_000082.4	9414	9205.76	242.123	1.95205
NM_000083.3	3187	2978.76	0	0
NM_000084.5	9472	9263.76	169.771	1.36016
NM_000085.5	2562	2353.76	0	0
NM_000086.2	1879	1670.76	44.0213	1.95553
NM_000087.5	2784	2575.76	0	0
NM_000088.4	5914	5705.76	1090	14.1784
NM_000089.4	5072	4863.76	564	8.6064
NM_000090.4	5490	5281.76	35	0.491818
NM_000091.5	8038	7829.76	144	1.36499
NM_000092.5	9984	9775.76	123	0.933833
NM_000093.5	8442	8233.76	312.261	2.81471
NM_000094.4	9231	9022.76	990	8.14348
NM_000095.3	2452	2243.76	2	0.0661559
NM_000096.4	4452	4243.76	136.194	2.3819
NM_000097.7	2709	2500.76	584	17.3323
NM_000098.3	2699	2490.76	522.573	15.5715
NM_000099.4	793	585.167	19648.3	2492.07
NM_000100.4	588	382.554	649	125.912
NM_000101.4	692	484.876	402	61.5332
NM_000102.4	1750	1541.76	37	1.78115
NM_000103.4	4403	4194.76	0.000140025	2.47749e-06
NM_000104.4	5218	5009.76	136	2.01482
NM_000106.6	1588	1379.76	72.5467	3.90238
NM_000107.3	1815	1606.76	111	5.12729
NM_000108.5	3537	3328.76	1604.47	35.7738
NM_000109.4	13854	13645.8	0	0
NM_000110.4	4423	4214.76	149.172	2.62682
NM_000111.3	2882	2673.76	10	0.277583
NM_000112.4	8054	7845.76	240.029	2.27061
NM_000113.3	2080	1871.76	734	29.1046
NM_000115.5	4274	4065.76	67.8101	1.23785
NM_000116.5	1906	1697.76	74.8371	3.27157
NM_000117.3	1281	1072.76	1294	89.5258
NM_000118.3	3201	2992.76	335.786	8.32733
NM_000119.3	2434	2225.76	0	0
NM_000120.4	1780	1571.76	64.4848	3.045
NM_000121.4	2411	2202.76	148.024	4.98746
NM_000122.2	2718	2509.76	1346.91	39.8311
NM_000123.4	3888	3679.76	1005	20.2704
NM_000124.4	9001	8792.76	0	0
NM_000125.4	6327	6118.76	0.000909963	1.10376e-05
NM_000126.4	2289	2080.76	623.043	22.2234
NM_000127.3	8243	8034.76	364.942	3.37105
NM_000128.4	3053	2844.76	8.68766	0.226659
NM_000129.4	3828	3619.76	56	1.14821
NM_000130.5	9132	8923.76	296.221	2.46367
NM_000131.4	3144	2935.76	0	0
NM_000132.4	9032	8823.76	113.052	0.95091
NM_000133.4	2800	2591.76	0	0
NM_000134.4	2226	2017.76	25.871	0.951612
NM_000135.4	5452	5243.76	168.598	2.38629
NM_000136.3	4592	4383.76	51.6014	0.873633
NM_000137.4	1456	1247.76	238.668	14.1964
NM_000138.5	11609	11400.8	788	5.12988
NM_000139.5	3648	3439.76	0	0
NM_000140.5	7689	7480.76	429.779	4.26397
NM_000141.5	4624	4415.76	1470.78	24.7204
NM_000142.5	4301	4092.76	17359	314.792
NM_000143.4	1791	1582.76	1310.97	61.4742
NM_000144.5	6978	6769.76	522.237	5.72544
NM_000145.4	2762	2553.76	0	0
NM_000146.4	871	662.884	13314	1490.68
NM_000147.5	2043	1834.76	296	11.9737
NM_000148.4	4214	4005.76	15.231	0.282201
NM_000149.4	2565	2356.76	0	0
NM_000150.3	2416	2207.76	0	0
NM_000151.4	4164	3955.76	0	0
NM_000152.5	3751	3542.76	116.737	2.44557
NM_000153.4	3794	3585.76	762.442	15.7812
NM_000154.2	1397	1188.76	102.279	6.38572
NM_000155.4	1756	1547.76	825.212	39.5711
NM_000156.6	1110	901.755	1182.06	97.2896
NM_000157.4	2291	2082.76	1649.77	58.7895
NM_000158.4	2941	2732.76	170	4.61703
NM_000159.4	1852	1643.76	1089.74	49.2041
NM_000160.5	2030	1821.76	1	0.0407403
NM_000161.3	2916	2707.76	118.263	3.24157
NM_000162.5	2745	2536.76	0	0
NM_000163.5	4899	4690.76	8.80097	0.139252
NM_000164.4	3310	3101.76	240.916	5.76464
NM_000165.5	3083	2874.76	12474	322.047
NM_000166.6	1937	1728.76	397	17.044
NM_000167.6	4410	4201.76	5.40191e-07	9.54182e-09
NM_000168.6	8405	8196.76	422	3.82107
NM_000169.3	1318	1109.76	151	10.0987
NM_000170.3	3843	3634.76	555	11.3327
NM_000171.4	1812	1603.76	12	0.555338
NM_000172.4	2465	2256.76	30.649	1.00797
NM_000173.7	2514	2305.76	135	4.34545
NM_000174.5	877	668.873	0	0
NM_000175.5	4125	3916.76	17655.3	334.552
NM_000176.3	6778	6569.76	27.1093	0.306255
NM_000177.5	2619	2410.76	2290.21	70.5077
NM_000178.4	1909	1700.76	1189.17	51.8939
NM_000179.3	4265	4056.76	304.568	5.57212
NM_000180.4	3680	3471.76	9	0.192401
NM_000181.4	2199	1990.76	68.1757	2.54171
NM_000182.5	2943	2734.76	2963	80.4132
NM_000183.3	1997	1788.76	1858.59	77.1164
NM_000184.3	586	380.612	3	0.584997
NM_000185.4	2203	1994.76	253	9.41337
NM_000186.4	3962	3753.76	202.507	4.00396
NM_000187.4	1674	1465.76	8	0.405082
NM_000188.3	3602	3393.76	2988.54	65.3572
NM_000189.5	5626	5417.76	217.956	2.98582
NM_000190.4	1505	1296.76	127.183	7.27925
NM_000191.3	1570	1361.76	296.293	16.1487
NM_000192.3	3921	3712.76	0	0
NM_000193.4	4650	4441.76	109.574	1.8309
NM_000194.3	1395	1186.76	1013	63.3523
NM_000195.5	3703	3494.76	6.54614e-05	1.39022e-06
NM_000196.4	1896	1687.76	147	6.46431
NM_000197.2	1159	950.755	21	1.63932
NM_000198.4	1675	1466.76	0	0
NM_000199.5	2705	2496.76	344.452	10.2392
NM_000200.3	532	328.522	1	0.225918
NM_000201.3	2967	2758.76	194.154	5.22334
NM_000202.8	7580	7371.76	50329	506.712
NM_000203.5	2174	1965.76	917.198	34.6296
NM_000204.5	1978	1769.76	0	0
NM_000206.3	1480	1271.76	8	0.466875
NM_000207.3	465	265.489	0	0
NM_000208.4	9463	9254.76	258.871	2.07602
NM_000209.4	2603	2394.76	3	0.0929768
NM_000210.4	5816	5607.76	346.179	4.58169
NM_000211.5	2807	2598.76	415	11.8521
NM_000212.3	5941	5732.76	111.392	1.44214
NM_000213.5	5896	5687.76	1151.81	15.0299
NM_000214.3	5940	5731.76	743	9.62089
NM_000215.4	5386	5177.76	408.216	5.85143
NM_000216.4	6265	6056.76	1589	19.4714
NM_000217.3	7985	7776.76	2139.06	20.4145
NM_000218.3	3224	3015.76	15.4654	0.38061
NM_000219.6	3505	3296.76	40.1082	0.902944
NM_000220.6	2333	2124.76	61.641	2.15315
NM_000221.3	2397	2188.76	509.958	17.2923
NM_000222.3	5147	4938.76	93.1944	1.40051
NM_000223.4	1880	1671.76	2	0.0887915
NM_000224.3	1413	1204.76	86.0669	5.30215
NM_000226.4	2296	2087.76	0	0
NM_000227.6	5618	5409.76	100.613	1.38036
NM_000228.3	4014	3805.76	138	2.69124
NM_000229.2	1496	1287.76	383.636	22.1106
NM_000230.3	3427	3218.76	57.7539	1.3317
NM_000231.3	1594	1385.76	17	0.910493
NM_000232.5	4248	4039.76	2629.94	48.3175
NM_000233.4	3076	2867.76	1	0.0258805
NM_000234.3	3125	2916.76	145.285	3.69689
NM_000235.4	2496	2287.76	594	19.2704
NM_000236.3	2559	2350.76	5.05818	0.159699
NM_000237.3	3565	3356.76	3653	80.7689
NM_000238.4	4292	4083.76	2110.95	38.3647
NM_000239.3	1490	1281.76	49.0599	2.84077
NM_000240.4	3931	3722.76	4660.45	92.9133
NM_000242.3	3521	3312.76	0	0
NM_000243.3	3506	3297.76	7.20034	0.16205
NM_000244.3	2785	2576.76	0	0
NM_000245.4	6822	6613.76	21.7901	0.244526
NM_000246.4	16061	15852.8	208.927	0.978149
NM_000247.3	1366	1157.76	4.66508	0.299059
NM_000248.4	4475	4266.76	0	0
NM_000249.4	2494	2285.76	571.401	18.5535
NM_000250.2	3216	3007.76	35	0.863654
NM_000251.3	3115	2906.76	677.076	17.2879
NM_000252.3	3412	3203.76	543.869	12.5994
NM_000253.4	4043	3834.76	0	0
NM_000254.3	10547	10338.8	1439.87	10.3364
NM_000255.4	3811	3602.76	1310	26.9868
NM_000256.3	4217	4008.76	133	2.46239
NM_000257.4	6027	5818.76	1617.38	20.6299
NM_000258.3	885	676.873	80	8.77197
NM_000259.3	12238	12029.8	3519.55	21.7143
NM_000260.4	7483	7274.76	0	0
NM_000261.2	2100	1891.76	1	0.0392328
NM_000262.3	3696	3487.76	262.789	5.59211
NM_000263.4	2475	2266.76	612	20.0383
NM_000264.5	8662	8453.76	431.444	3.78782
NM_000265.6	1459	1250.76	33.0907	1.96357
NM_000266.4	1719	1510.76	300.589	14.7671
NM_000267.3	12381	12172.8	1275.61	7.77755
NM_000268.4	5950	5741.76	27.5051	0.355535
NM_000269.3	890	681.85	573.763	62.4536
NM_000270.4	1477	1268.76	394	23.048
NM_000271.5	4760	4551.76	1438.95	23.4629
NM_000272.5	2690	2481.76	32.4256	0.969713
NM_000273.3	1645	1436.76	205	10.5897
NM_000274.4	2039	1830.76	1854.13	75.1663
NM_000275.3	3143	2934.76	40.7605	1.03082
NM_000276.4	5173	4964.76	2002.59	29.937
NM_000277.3	3759	3550.76	14	0.292632
NM_000278.5	4189	3980.76	0	0
NM_000280.5	2500	2291.76	0.00342188	0.000110818
NM_000281.4	787	579.196	605.951	77.6472
NM_000282.4	2484	2275.76	408.218	13.3131
NM_000283.4	3294	3085.76	614.381	14.7771
NM_000284.4	3349	3140.76	1600.68	37.8255
NM_000285.4	1907	1698.76	1301.78	56.8752
NM_000286.3	2617	2408.76	300	9.24364
NM_000287.4	3444	3235.76	1695.89	38.8988
NM_000288.4	1454	1245.76	124	7.3876
NM_000289.6	3090	2881.76	3445.83	88.7464
NM_000290.4	837	629.056	23.4815	2.77045
NM_000291.4	4812	4603.76	5924.04	95.5036
NM_000292.3	5077	4868.76	791.186	12.0608
NM_000293.3	5459	5250.76	139.177	1.96725
NM_000294.3	5384	5175.76	711.558	10.2035
NM_000295.5	3006	2797.76	0	0
NM_000296.4	14137	13928.8	7723.81	41.156
NM_000297.4	5089	4880.76	595.406	9.05399
NM_000298.6	3047	2838.76	0	0
NM_000299.4	5389	5180.76	0	0
NM_000300.4	991	782.755	0	0
NM_000301.5	3530	3321.76	61.9451	1.38406
NM_000302.4	2976	2767.76	2438.19	65.3813
NM_000303.3	2285	2076.76	460	16.4394
NM_000304.4	1828	1619.76	82.5861	3.78418
NM_000305.3	1610	1401.76	2251.5	119.211
NM_000306.4	1488	1279.76	5	0.289973
NM_000307.5	3838	3629.76	3156	64.5318
NM_000308.4	1858	1649.76	1591.01	71.5758
NM_000309.5	1672	1463.76	0	0
NM_000310.4	2284	2075.76	3528.41	126.159
NM_000311.5	2435	2226.76	5888.84	196.278
NM_000312.4	1769	1560.76	0	0
NM_000313.4	3372	3163.76	244.635	5.73891
NM_000314.8	8515	8306.76	6.61273e-07	5.90831e-09
NM_000315.4	791	583.186	0	0
NM_000316.3	2153	1944.76	0	0
NM_000317.3	872	663.884	223	24.9303
NM_000318.3	4169	3960.76	384.557	7.20605
NM_000319.5	3213	3004.76	1.26862e-07	3.13356e-09
NM_000320.3	1507	1298.76	4770.5	272.616
NM_000321.3	4768	4559.76	692	11.2636
NM_000322.5	3001	2792.76	110	2.9233
NM_000324.3	1895	1686.76	0	0
NM_000325.6	2294	2085.76	0	0
NM_000326.5	1638	1429.76	120	6.22922
NM_000327.4	1358	1149.76	359	23.1741
NM_000328.3	3053	2844.76	113.66	2.96535
NM_000329.3	2605	2396.76	17	0.526429
NM_000330.4	3031	2822.76	2.16033	0.0568017
NM_000331.6	665	458.184	0	0
NM_000332.3	10636	10427.8	522.945	3.72203
NM_000333.4	7250	7041.76	172.887	1.8222
NM_000334.4	7805	7596.76	21	0.205166
NM_000335.5	8516	8307.76	15.8366	0.141479
NM_000336.3	2560	2351.76	1	0.0315589
NM_000337.6	9383	9174.76	287.455	2.32536
NM_000338.3	4708	4499.76	29.5	0.486572
NM_000339.3	5567	5358.76	0.0628561	0.000870557
NM_000340.2	3181	2972.76	0	0
NM_000341.4	2969	2760.76	25.4666	0.684631
NM_000342.4	4954	4745.76	64.6267	1.0107
NM_000343.4	4832	4623.76	0	0
NM_000344.4	1482	1273.76	257.87	15.0255
NM_000345.4	3177	2968.76	648.497	16.2124
NM_000346.4	3931	3722.76	3983.78	79.4228
NM_000348.4	4519	4310.76	1	0.0172171
NM_000349.3	2565	2356.76	254.994	8.03025
NM_000350.3	7328	7119.76	14	0.145941
NM_000351.7	6352	6143.76	0	0
NM_000352.6	4921	4712.76	771.338	12.1474
NM_000353.3	3945	3736.76	40.6976	0.80833
NM_000354.6	2360	2151.76	0	0
NM_000355.4	2192	1983.76	754.145	28.2151
NM_000356.4	4792	4583.76	319.697	5.17645
NM_000358.3	2712	2503.76	60	1.77858
NM_000359.3	2744	2535.76	55	1.60979
NM_000360.4	1827	1618.76	410.526	18.8223
NM_000361.3	4040	3831.76	82	1.58829
NM_000362.5	4597	4388.76	8194	138.57
NM_000363.5	843	635.014	86	10.0515
NM_000364.4	1156	947.755	0	0
NM_000365.6	1351	1142.76	7725.16	501.729
NM_000366.6	1265	1056.76	0	0
NM_000367.5	3184	2975.76	579.849	14.4621
NM_000368.5	8598	8389.76	2217.12	19.6135
NM_000369.5	4308	4099.76	48.0405	0.869689
NM_000370.3	2633	2424.76	152.666	4.67294
NM_000371.4	616	409.905	31	5.61297
NM_000372.5	2062	1853.76	1	0.040037
NM_000373.4	6652	6443.76	273.511	3.15028
NM_000374.5	1193	984.755	782.757	58.9947
NM_000375.3	1336	1127.76	1973.17	129.857
NM_000376.3	4616	4407.76	1.09762e-08	1.84819e-10
NM_000377.3	1829	1620.76	142	6.50257
NM_000378.6	2971	2762.76	0	0
NM_000379.4	5715	5506.76	68.8697	0.92821
NM_000380.4	1400	1191.76	180.501	11.241
NM_000381.4	6168	5959.76	973.399	12.1221
NM_000382.3	3703	3494.76	846.426	17.9757
NM_000383.4	2690	2481.76	112.955	3.378
NM_000384.3	14121	13912.8	9	0.0480113
NM_000386.4	2307	2098.76	462	16.3378
NM_000387.6	1778	1569.76	266	12.5766
NM_000388.4	10062	9853.76	323.732	2.43836
NM_000389.5	2117	1908.76	1062.69	41.3212
NM_000390.4	5438	5229.76	841.997	11.9493
NM_000391.4	3492	3283.76	7492	169.333
NM_000392.5	5806	5597.76	23	0.30495
NM_000393.5	6829	6620.76	171	1.91692
NM_000394.4	1139	930.755	10.9652	0.874372
NM_000395.3	4853	4644.76	18	0.287623
NM_000396.4	1629	1420.76	59	3.0821
NM_000397.4	4276	4067.76	105	1.91579
NM_000398.7	2916	2707.76	9784.22	268.183
NM_000399.5	2979	2770.76	60.5729	1.62254
NM_000400.4	4108	3899.76	1415.43	26.9381
NM_000401.3	3469	3260.76	965.166	21.9684
NM_000402.4	2406	2197.76	240.192	8.11135
NM_000403.4	1665	1456.76	33.0824	1.68549
NM_000404.4	2523	2314.76	405.429	12.9994
NM_000405.5	3603	3394.76	1625.96	35.548
NM_000406.3	4402	4193.76	54	0.955663
NM_000407.5	959	750.755	0	0
NM_000408.5	5812	5603.76	1017.48	13.4759
NM_000409.5	1904	1695.76	0	0
NM_000410.4	5176	4967.76	82.0849	1.22636
NM_000411.8	8247	8038.76	70.114	0.647337
NM_000412.5	1947	1738.76	0	0
NM_000413.4	1274	1065.76	43.5223	3.03088
NM_000414.4	2628	2419.76	1166.74	35.7863
NM_000415.3	1942	1733.76	0	0
NM_000416.3	2074	1865.76	840.472	33.4336
NM_000417.3	3218	3009.76	0	0
NM_000418.4	3624	3415.76	527.645	11.4649
NM_000419.5	3479	3270.76	115	2.60954
NM_000420.3	2494	2285.76	40	1.29881
NM_000421.5	2143	1934.76	143.961	5.52247
NM_000422.3	1517	1308.76	9.36581	0.53113
NM_000423.3	2450	2241.76	0	0
NM_000424.4	2238	2029.76	47.8034	1.74795
NM_000425.5	5099	4890.76	7614.85	115.558
NM_000426.4	9696	9487.76	388.233	3.03699
NM_000427.3	1245	1036.76	8	0.572701
NM_000428.3	8460	8251.76	272	2.44645
NM_000429.3	3384	3175.76	99	2.31368
NM_000430.4	5589	5380.76	7759	107.023
NM_000431.4	2833	2624.76	598.638	16.9274
NM_000432.4	783	575.215	236	30.4506
NM_000433.4	2267	2058.76	2.92394e-05	1.05409e-06
NM_000434.4	3353	3144.76	1295.84	30.5829
NM_000435.3	8680	8471.76	3138	27.4912
NM_000436.4	3294	3085.76	1779.11	42.7914
NM_000437.4	3487	3278.76	385.544	8.72728
NM_000438.6	1501	1292.76	0	0
NM_000439.5	5136	4927.76	111.994	1.68679
NM_000440.3	5645	5436.76	217.022	2.96263
NM_000441.2	4737	4528.76	101.361	1.66114
NM_000442.5	6813	6604.76	1318.48	14.816
NM_000443.4	4293	4084.76	0	0
NM_000444.6	6288	6079.76	1.80685e-05	2.20572e-07
NM_000445.5	14798	14589.8	9083.31	46.2073
NM_000446.7	2393	2184.76	19.7114	0.66962
NM_000447.3	2249	2040.76	360.265	13.1023
NM_000448.3	6588	6379.76	0	0
NM_000449.4	3577	3368.76	240.73	5.30366
NM_000450.2	3875	3666.76	5	0.101205
NM_000451.3	3757	3548.76	39.3979	0.82397
NM_000452.3	3350	3141.76	2	0.0472468
NM_000453.3	3604	3395.76	68.2935	1.49265
NM_000454.5	895	686.839	3464	374.315
NM_000455.5	3293	3084.76	2178.52	52.415
NM_000456.3	2445	2236.76	118.956	3.94713
NM_000457.5	6490	6281.76	0	0
NM_000458.4	2790	2581.76	0	0
NM_000459.5	4683	4474.76	13.8119	0.229086
NM_000460.4	1918	1709.76	0	0
NM_000461.5	7430	7221.76	0.833936	0.00857046
NM_000462.5	5319	5110.76	54.8722	0.79686
NM_000463.3	2361	2152.76	0	0
NM_000465.4	5478	5269.76	18.8246	0.265124
NM_000466.3	4369	4160.76	558.385	9.96038
NM_000474.4	1630	1421.76	10	0.522023
NM_000475.5	1813	1604.76	23	1.06373
NM_000476.3	2192	1983.76	954.418	35.708
NM_000477.7	2285	2076.76	67	2.39444
NM_000478.6	2536	2327.76	259.509	8.27425
