target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4415.87	4306.16	110.387
NM_000015.3	1285	1090.87	0	0
NM_000016.6	2261	2066.87	371.36	20.3387
NM_000017.4	1859	1664.87	169.937	11.5545
NM_000018.4	2184	1989.87	2632.8	149.774
NM_000019.4	1537	1342.87	243.273	20.5071
NM_000020.3	4177	3982.87	122.394	3.47862
NM_000021.4	6018	5823.87	789.596	15.3474
NM_000022.4	1496	1301.87	100.712	8.75707
NM_000023.4	1429	1234.87	22.8656	2.09606
NM_000024.6	2013	1818.87	27	1.68037
NM_000025.3	2585	2390.87	11.2237	0.531401
NM_000026.4	4359	4164.87	135.724	3.68892
NM_000027.4	2037	1842.87	124.933	7.67405
NM_000028.2	7449	7254.87	22.471	0.350618
NM_000030.3	2900	2705.87	15.0596	0.630012
NM_000031.6	3129	2934.87	1028.82	39.6819
NM_000032.5	1940	1745.87	5	0.324191
NM_000033.4	3669	3474.87	290	9.44717
NM_000035.4	2420	2225.87	14	0.711985
NM_000036.3	2335	2140.87	0	0
NM_000037.4	8292	8097.87	564.295	7.8882
NM_000038.6	10704	10509.9	601.654	6.48025
NM_000039.3	899	704.919	0	0
NM_000040.3	535	343.744	0	0
NM_000041.4	1166	971.866	2704.47	315.005
NM_000042.3	1174	979.866	1	0.115525
NM_000043.6	3696	3501.87	0	0
NM_000044.6	10667	10472.9	25.5436	0.276095
NM_000045.4	1447	1252.87	0	0
NM_000046.5	4852	4657.87	401.363	9.7542
NM_000047.3	2219	2024.87	26.103	1.45927
NM_000048.4	2140	1945.87	246.087	14.3159
NM_000049.4	5422	5227.87	915.895	19.8318
NM_000050.4	1863	1668.87	184.694	12.5278
NM_000051.4	12915	12720.9	712.46	6.33994
NM_000052.7	8492	8297.87	74.9055	1.02185
NM_000053.4	6598	6403.87	128.811	2.27695
NM_000054.6	1784	1589.87	0	0
NM_000055.4	2405	2210.87	60	3.07207
NM_000056.5	1506	1311.87	0	0
NM_000057.4	5240	5045.87	41.185	0.923944
NM_000059.4	11954	11759.9	22.3677	0.215309
NM_000061.3	2575	2380.87	2.07028e-06	9.84321e-08
NM_000062.3	1830	1635.87	208.182	14.4058
NM_000063.6	2610	2415.87	0	0
NM_000064.4	5231	5036.87	584	13.1249
NM_000065.5	3691	3496.87	0	0
NM_000066.4	2040	1845.87	0	0
NM_000067.3	1562	1367.87	1010	83.5834
NM_000068.4	8660	8465.87	0.102319	0.00136813
NM_000069.3	6028	5833.87	53	1.0284
NM_000070.3	3315	3120.87	82.9247	3.00781
NM_000071.3	2495	2300.87	1011.81	49.7794
NM_000072.3	2108	1913.87	0	0
NM_000073.3	2690	2495.87	34.5975	1.56915
NM_000074.3	1852	1657.87	2.00692	0.137032
NM_000075.4	1865	1670.87	275.316	18.6522
NM_000076.2	1943	1748.87	169.222	10.9532
NM_000077.5	978	783.866	7.73163	1.11653
NM_000078.3	1691	1496.87	18	1.36123
NM_000079.4	1984	1789.87	0	0
NM_000080.4	2482	2287.87	42.4058	2.09815
NM_000081.4	13466	13271.9	832.215	7.09816
NM_000082.4	9414	9219.87	218.694	2.68507
NM_000083.3	3187	2992.87	7	0.26476
NM_000084.5	9472	9277.87	232.625	2.83825
NM_000085.5	2562	2367.87	0	0
NM_000086.2	1879	1684.87	25.3695	1.70447
NM_000087.5	2784	2589.87	0	0
NM_000088.4	5914	5719.87	173	3.42375
NM_000089.4	5072	4877.87	524	12.1603
NM_000090.4	5490	5295.87	91	1.94512
NM_000091.5	8038	7843.87	89	1.2844
NM_000092.5	9984	9789.87	93	1.07535
NM_000093.5	8442	8247.87	93.6244	1.28496
NM_000094.4	9231	9036.87	649	8.12959
NM_000095.3	2452	2257.87	2	0.100271
NM_000096.4	4452	4257.87	22.1646	0.589263
NM_000097.7	2709	2514.87	548	24.6665
NM_000098.3	2699	2504.87	192.611	8.70441
NM_000099.4	793	599.034	10497.9	1983.77
NM_000100.4	588	395.502	313	89.5855
NM_000101.4	692	498.534	88	19.9816
NM_000102.4	1750	1555.87	12	0.873074
NM_000103.4	4403	4208.87	2.95267e-05	7.94131e-07
NM_000104.4	5218	5023.87	328	7.39057
NM_000106.6	1588	1393.87	90.3624	7.33853
NM_000107.3	1815	1620.87	87.7472	6.12813
NM_000108.5	3537	3342.87	1022.06	34.6098
NM_000109.4	13854	13659.9	5.81875e-08	4.82198e-10
NM_000110.4	4423	4228.87	124.459	3.33153
NM_000111.3	2882	2687.87	1	0.0421148
NM_000112.4	8054	7859.87	200.681	2.89024
NM_000113.3	2080	1885.87	576	34.5743
NM_000115.5	4274	4079.87	0	0
NM_000116.5	1906	1711.87	57.6314	3.81094
NM_000117.3	1281	1086.87	552	57.4917
NM_000118.3	3201	3006.87	404.611	15.2323
NM_000119.3	2434	2239.87	0	0
NM_000120.4	1780	1585.87	0	0
NM_000121.4	2411	2216.87	30.4067	1.55264
NM_000122.2	2718	2523.87	924.107	41.4474
NM_000123.4	3888	3693.87	627.598	19.2328
NM_000124.4	9001	8806.87	29.7038	0.381797
NM_000125.4	6327	6132.87	0.000584199	1.0783e-05
NM_000126.4	2289	2094.87	331.241	17.899
NM_000127.3	8243	8048.87	361.708	5.08705
NM_000128.4	3053	2858.87	2.54943	0.100947
NM_000129.4	3828	3633.87	107	3.33316
NM_000130.5	9132	8937.87	123.312	1.56175
NM_000131.4	3144	2949.87	0	0
NM_000132.4	9032	8837.87	33.8843	0.434004
NM_000133.4	2800	2605.87	0	0
NM_000134.4	2226	2031.87	10.4302	0.581087
NM_000135.4	5452	5257.87	48.8713	1.05217
NM_000136.3	4592	4397.87	6.89045e-06	1.77357e-07
NM_000137.4	1456	1261.87	74.8882	6.71803
NM_000138.5	11609	11414.9	554	5.4939
NM_000139.5	3648	3453.87	0	0
NM_000140.5	7689	7494.87	348.037	5.25658
NM_000141.5	4624	4429.87	1071.33	27.3763
NM_000142.5	4301	4106.87	1725.6	47.5634
NM_000143.4	1791	1596.87	711.996	50.472
NM_000144.5	6978	6783.87	236.777	3.95098
NM_000145.4	2762	2567.87	0	0
NM_000146.4	871	676.971	4945	826.871
NM_000147.5	2043	1848.87	204	12.4901
NM_000148.4	4214	4019.87	61.1386	1.72165
NM_000149.4	2565	2370.87	1.85016	0.0883372
NM_000150.3	2416	2221.87	0	0
NM_000151.4	4164	3969.87	0	0
NM_000152.5	3751	3556.87	97.246	3.0949
NM_000153.4	3794	3599.87	619.685	19.4862
NM_000154.2	1397	1202.87	57.8063	5.44001
NM_000155.4	1756	1561.87	487.181	35.3092
NM_000156.6	1110	915.866	776.798	96.0104
NM_000157.4	2291	2096.87	1112.93	60.0811
NM_000158.4	2941	2746.87	194	7.99477
NM_000159.4	1852	1657.87	306.559	20.9318
NM_000160.5	2030	1835.87	4	0.246639
NM_000161.3	2916	2721.87	33.8899	1.40944
NM_000162.5	2745	2550.87	0	0
NM_000163.5	4899	4704.87	0	0
NM_000164.4	3310	3115.87	82.0151	2.97959
NM_000165.5	3083	2888.87	1546	60.5793
NM_000166.6	1937	1742.87	849	55.1424
NM_000167.6	4410	4215.87	0	0
NM_000168.6	8405	8210.87	164	2.26098
NM_000169.3	1318	1123.87	83.2079	8.38093
NM_000170.3	3843	3648.87	465	14.4257
NM_000171.4	1812	1617.87	4	0.279872
NM_000172.4	2465	2270.87	11.972	0.596783
NM_000173.7	2514	2319.87	33	1.61025
NM_000174.5	877	682.954	0	0
NM_000175.5	4125	3930.87	16181.3	465.979
NM_000176.3	6778	6583.87	62.5316	1.07513
NM_000177.5	2619	2424.87	1077.46	50.2983
NM_000178.4	1909	1714.87	629.386	41.546
NM_000179.3	4265	4070.87	380.601	10.5834
NM_000180.4	3680	3485.87	9	0.292263
NM_000181.4	2199	2004.87	118.67	6.70037
NM_000182.5	2943	2748.87	1356	55.8403
NM_000183.3	1997	1802.87	883.517	55.4745
NM_000184.3	586	393.561	0	0
NM_000185.4	2203	2008.87	25	1.40874
NM_000186.4	3962	3767.87	249.541	7.49701
NM_000187.4	1674	1479.87	6	0.458956
NM_000188.3	3602	3407.87	3547.74	117.845
NM_000189.5	5626	5431.87	46.8264	0.975852
NM_000190.4	1505	1310.87	73.5341	6.34998
NM_000191.3	1570	1375.87	165.532	13.6191
NM_000192.3	3921	3726.87	0	0
NM_000193.4	4650	4455.87	83.3793	2.1182
NM_000194.3	1395	1200.87	1175	110.761
NM_000195.5	3703	3508.87	0.00231184	7.45818e-05
NM_000196.4	1896	1701.87	40	2.66058
NM_000197.2	1159	964.866	41	4.81015
NM_000198.4	1675	1480.87	0	0
NM_000199.5	2705	2510.87	151.312	6.8217
NM_000200.3	532	340.822	0	0
NM_000201.3	2967	2772.87	156.422	6.38572
