target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4417.62	5012.86	91.3507
NM_000015.3	1285	1092.62	2	0.147358
NM_000016.6	2261	2068.62	407.599	15.8623
NM_000017.4	1859	1666.62	353.124	17.0571
NM_000018.4	2184	1991.62	3482.67	140.773
NM_000019.4	1537	1344.62	511.347	30.6147
NM_000020.3	4177	3984.62	210.723	4.25736
NM_000021.4	6018	5825.62	753.632	10.4143
NM_000022.4	1496	1303.62	87.7996	5.42195
NM_000023.4	1429	1236.62	33	2.14828
NM_000024.6	2013	1820.62	20	0.884352
NM_000025.3	2585	2392.62	19.9915	0.672644
NM_000026.4	4359	4166.62	290.987	5.62217
NM_000027.4	2037	1844.62	197.516	8.62006
NM_000028.2	7449	7256.62	0	0
NM_000030.3	2900	2707.62	28.5799	0.849744
NM_000031.6	3129	2936.62	1646.96	45.1492
NM_000032.5	1940	1747.62	0	0
NM_000033.4	3669	3476.62	368	8.52129
NM_000035.4	2420	2227.62	52	1.87922
NM_000036.3	2335	2142.62	0	0
NM_000037.4	8292	8099.62	322.719	3.20756
NM_000038.6	10704	10511.6	953.886	7.30536
NM_000039.3	899	706.699	2	0.22783
NM_000040.3	535	345.784	0	0
NM_000041.4	1166	973.622	5162.37	426.848
NM_000042.3	1174	981.622	0	0
NM_000043.6	3696	3503.62	0	0
NM_000044.6	10667	10474.6	95.9932	0.737763
NM_000045.4	1447	1254.62	0	0
NM_000046.5	4852	4659.62	488.222	8.43492
NM_000047.3	2219	2026.62	1.891	0.0751161
NM_000048.4	2140	1947.62	396.994	16.4094
NM_000049.4	5422	5229.62	739.968	11.3909
NM_000050.4	1863	1670.62	303.72	14.6356
NM_000051.4	12915	12722.6	622.18	3.9369
NM_000052.7	8492	8299.62	113.769	1.10353
NM_000053.4	6598	6405.62	207.662	2.60982
NM_000054.6	1784	1591.62	0	0
NM_000055.4	2405	2212.62	95.7659	3.48432
NM_000056.5	1506	1313.62	0	0
NM_000057.4	5240	5047.62	126.337	2.01493
NM_000059.4	11954	11761.6	25.8513	0.176941
NM_000061.3	2575	2382.62	16	0.540604
NM_000062.3	1830	1637.62	151.714	7.45809
NM_000063.6	2610	2417.62	0	0
NM_000064.4	5231	5038.62	533	8.51589
NM_000065.5	3691	3498.62	1	0.0230101
NM_000066.4	2040	1847.62	0	0
NM_000067.3	1562	1369.62	904	53.1352
NM_000068.4	8660	8467.62	0.56632	0.00538412
NM_000069.3	6028	5835.62	49	0.675964
NM_000070.3	3315	3122.62	1.06965e-07	2.75763e-09
NM_000071.3	2495	2302.62	1049.07	36.6771
NM_000072.3	2108	1915.62	0	0
NM_000073.3	2690	2497.62	45.7302	1.47398
NM_000074.3	1852	1659.62	1.00244	0.0486254
NM_000075.4	1865	1672.62	496.98	23.9197
NM_000076.2	1943	1750.62	130.689	6.00982
NM_000077.5	978	785.654	2.85757	0.292807
NM_000078.3	1691	1498.62	19	1.02065
NM_000079.4	1984	1791.62	0.000132973	5.97492e-06
NM_000080.4	2482	2289.62	26.8723	0.944833
NM_000081.4	13466	13273.6	1067.98	6.4772
NM_000082.4	9414	9221.62	249.04	2.17408
NM_000083.3	3187	2994.62	0	0
NM_000084.5	9472	9279.62	293.702	2.54795
NM_000085.5	2562	2369.62	0	0
NM_000086.2	1879	1686.62	9.99444	0.477041
NM_000087.5	2784	2591.62	0	0
NM_000088.4	5914	5721.62	111	1.56178
NM_000089.4	5072	4879.62	505	8.33144
NM_000090.4	5490	5297.62	63	0.957358
NM_000091.5	8038	7845.62	75	0.769571
NM_000092.5	9984	9791.62	64	0.526187
NM_000093.5	8442	8249.62	103.136	1.00645
NM_000094.4	9231	9038.62	644	5.73586
NM_000095.3	2452	2259.62	0	0
NM_000096.4	4452	4259.62	18.2429	0.344777
NM_000097.7	2709	2516.62	727	23.2558
NM_000098.3	2699	2506.62	236.724	7.60271
NM_000099.4	793	600.957	11202.6	1500.68
NM_000100.4	588	397.653	549	111.143
NM_000101.4	692	500.44	131	21.0734
NM_000102.4	1750	1557.62	18	0.930305
NM_000103.4	4403	4210.62	2.27976e-05	4.3587e-07
NM_000104.4	5218	5025.62	285	4.56531
NM_000106.6	1588	1395.62	12.1981	0.703619
NM_000107.3	1815	1622.62	133.693	6.63294
NM_000108.5	3537	3344.62	1407.61	33.8805
NM_000109.4	13854	13661.6	130.752	0.77048
NM_000110.4	4423	4230.62	149.624	2.84715
