target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4412.41	4395.97	115.056
NM_000015.3	1285	1087.41	0	0
NM_000016.6	2261	2063.41	192.025	10.7474
NM_000017.4	1859	1661.41	142.656	9.91619
NM_000018.4	2184	1986.41	2845.07	165.408
NM_000019.4	1537	1339.41	279.264	24.0787
NM_000020.3	4177	3979.41	379.561	11.0152
NM_000021.4	6018	5820.41	705.363	13.9955
NM_000022.4	1496	1298.41	42.4703	3.7775
NM_000023.4	1429	1231.41	23.5676	2.21027
NM_000024.6	2013	1815.41	33	2.09928
NM_000025.3	2585	2387.41	12.2756	0.593807
NM_000026.4	4359	4161.41	138.355	3.83959
NM_000027.4	2037	1839.41	172	10.7989
NM_000028.2	7449	7251.41	20.2572	0.322617
NM_000030.3	2900	2702.41	12.0851	0.516452
NM_000031.6	3129	2931.41	1003.28	39.5254
NM_000032.5	1940	1742.41	0	0
NM_000033.4	3669	3471.41	239	7.95102
NM_000035.4	2420	2222.41	27	1.40304
NM_000036.3	2335	2137.41	0	0
NM_000037.4	8292	8094.41	317.194	4.52555
NM_000038.6	10704	10506.4	514.666	5.6572
NM_000039.3	899	701.473	2	0.329268
NM_000040.3	535	340.822	0	0
NM_000041.4	1166	968.409	1876.64	223.796
NM_000042.3	1174	976.409	0	0
NM_000043.6	3696	3498.41	14.1636	0.467556
NM_000044.6	10667	10469.4	0.00258031	2.8463e-05
NM_000045.4	1447	1249.41	0	0
NM_000046.5	4852	4654.41	366.042	9.08233
NM_000047.3	2219	2021.41	34.2612	1.9574
NM_000048.4	2140	1942.41	225.924	13.4324
NM_000049.4	5422	5224.41	771.863	17.0622
NM_000050.4	1863	1665.41	265.441	18.4068
NM_000051.4	12915	12717.4	627.252	5.69606
NM_000052.7	8492	8294.41	97.0593	1.3514
NM_000053.4	6598	6400.41	119.709	2.15998
NM_000054.6	1784	1586.41	0	0
NM_000055.4	2405	2207.41	53.5597	2.80212
NM_000056.5	1506	1308.41	6.77026e-07	5.97576e-08
NM_000057.4	5240	5042.41	0.128202	0.00293622
NM_000059.4	11954	11756.4	16.6138	0.163202
NM_000061.3	2575	2377.41	21	1.02011
NM_000062.3	1830	1632.41	196.364	13.8919
NM_000063.6	2610	2412.41	13.0579	0.625106
NM_000064.4	5231	5033.41	1458	33.4523
NM_000065.5	3691	3493.41	0	0
NM_000066.4	2040	1842.41	0	0
NM_000067.3	1562	1364.41	743.699	62.9482
NM_000068.4	8660	8462.41	0.066426	0.000906515
NM_000069.3	6028	5830.41	48	0.950765
