target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4426.33	3086.37	82.0452
NM_000015.3	1285	1101.33	1	0.106839
NM_000016.6	2261	2077.33	336.604	19.0661
NM_000017.4	1859	1675.33	202.149	14.1978
NM_000018.4	2184	2000.33	3502.29	206.015
NM_000019.4	1537	1353.33	161.805	14.0681
NM_000020.3	4177	3993.33	200.691	5.91346
NM_000021.4	6018	5834.33	601.428	12.1295
NM_000022.4	1496	1312.33	79.5789	7.13515
NM_000023.4	1429	1245.33	23.4536	2.21602
NM_000024.6	2013	1829.33	35	2.25126
NM_000025.3	2585	2401.33	7.25284	0.35539
NM_000026.4	4359	4175.33	224.352	6.3225
NM_000027.4	2037	1853.33	136	8.63446
NM_000028.2	7449	7265.33	0	0
NM_000030.3	2900	2716.33	20.336	0.880911
NM_000031.6	3129	2945.33	1141.25	45.5929
NM_000032.5	1940	1756.33	0	0
NM_000033.4	3669	3485.33	228	7.69733
NM_000035.4	2420	2236.33	27	1.42062
NM_000036.3	2335	2151.33	0	0
NM_000037.4	8292	8108.33	173.238	2.51397
NM_000038.6	10704	10520.3	316.221	3.5368
NM_000039.3	899	715.367	2	0.328966
NM_000040.3	535	352.93	0	0
NM_000041.4	1166	982.333	5549.77	664.761
NM_000042.3	1174	990.333	0	0
NM_000043.6	3696	3512.33	0.00474198	0.00015886
NM_000044.6	10667	10483.3	0	0
NM_000045.4	1447	1263.33	0	0
NM_000046.5	4852	4668.33	397.892	10.0289
NM_000047.3	2219	2035.33	10.5018	0.607125
NM_000048.4	2140	1956.33	237.515	14.2856
NM_000049.4	5422	5238.33	710.254	15.954
NM_000050.4	1863	1679.33	104.004	7.28726
NM_000051.4	12915	12731.3	607.201	5.61188
NM_000052.7	8492	8308.33	94.4444	1.33756
NM_000053.4	6598	6414.33	203.607	3.735
NM_000054.6	1784	1600.33	0	0
NM_000055.4	2405	2221.33	87.2883	4.62373
NM_000056.5	1506	1322.33	3.82299	0.340182
NM_000057.4	5240	5056.33	0	0
