target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4413.11	4770.56	116.021
NM_000015.3	1285	1088.11	0	0
NM_000016.6	2261	2064.11	318.036	16.5369
NM_000017.4	1859	1662.11	157.485	10.1693
NM_000018.4	2184	1987.11	2883.08	155.72
NM_000019.4	1537	1340.11	316.195	25.3235
NM_000020.3	4177	3980.11	273.588	7.37756
NM_000021.4	6018	5821.11	704.139	12.9827
NM_000022.4	1496	1299.11	46.6972	3.85793
NM_000023.4	1429	1232.11	14.2051	1.23738
NM_000024.6	2013	1816.11	29	1.71382
NM_000025.3	2585	2388.11	5.2268	0.234905
NM_000026.4	4359	4162.11	171.17	4.41392
NM_000027.4	2037	1840.11	164.905	9.61834
NM_000028.2	7449	7252.11	18.3909	0.272176
NM_000030.3	2900	2703.11	18.6294	0.739684
NM_000031.6	3129	2932.11	1145.15	41.9173
NM_000032.5	1940	1743.11	0	0
NM_000033.4	3669	3472.11	270	8.34605
NM_000035.4	2420	2223.11	28	1.35179
NM_000036.3	2335	2138.11	0	0
NM_000037.4	8292	8095.11	455.17	6.03479
NM_000038.6	10704	10507.1	541.045	5.52664
NM_000039.3	899	702.177	4	0.611399
NM_000040.3	535	341.189	0	0
NM_000041.4	1166	969.112	2016.11	223.281
NM_000042.3	1174	977.112	0	0
NM_000043.6	3696	3499.11	38.9997	1.19623
NM_000044.6	10667	10470.1	0	0
NM_000045.4	1447	1250.11	0	0
NM_000046.5	4852	4655.11	396.169	9.13401
NM_000047.3	2219	2022.11	16.9318	0.898689
NM_000048.4	2140	1943.11	327.074	18.0659
NM_000049.4	5422	5225.11	727.535	14.9441
NM_000050.4	1863	1666.11	161.045	10.3742
NM_000051.4	12915	12718.1	849.921	7.17244
NM_000052.7	8492	8295.11	108.161	1.39946
NM_000053.4	6598	6401.11	183.96	3.08445
NM_000054.6	1784	1587.11	0	0
NM_000055.4	2405	2208.11	84.8244	4.12297
NM_000056.5	1506	1309.11	0	0
NM_000057.4	5240	5043.11	0.000341476	7.2673e-06
NM_000059.4	11954	11757.1	24.856	0.226904
NM_000061.3	2575	2378.11	10.4174	0.470152
NM_000062.3	1830	1633.11	0.447741	0.0294254
NM_000063.6	2610	2413.11	0	0
NM_000064.4	5231	5034.11	1536	32.7476
NM_000065.5	3691	3494.11	1	0.0307167
NM_000066.4	2040	1843.11	0	0
NM_000067.3	1562	1365.11	758.708	59.6509
NM_000068.4	8660	8463.11	11.0795	0.140508
NM_000069.3	6028	5831.11	73	1.34364
NM_000070.3	3315	3118.11	1.87322e-07	6.44774e-09
NM_000071.3	2495	2298.11	439.45	20.5234
NM_000072.3	2108	1911.11	0	0
NM_000073.3	2690	2493.11	39.6208	1.70566
NM_000074.3	1852	1655.11	2.00326	0.129904
NM_000075.4	1865	1668.11	321.202	20.6664
NM_000076.2	1943	1746.11	2.7338	0.168037
NM_000077.5	978	781.124	0	0
NM_000078.3	1691	1494.11	8	0.574669
NM_000079.4	1984	1787.11	13	0.780733
NM_000080.4	2482	2285.11	33.7961	1.58734
NM_000081.4	13466	13269.1	820.409	6.63589
NM_000082.4	9414	9217.11	103.087	1.20039
NM_000083.3	3187	2990.11	0	0
NM_000084.5	9472	9275.11	206.168	2.38569
NM_000085.5	2562	2365.11	0	0
NM_000086.2	1879	1682.11	33.8263	2.1583
NM_000087.5	2784	2587.11	0	0
NM_000088.4	5914	5717.11	155	2.90982
NM_000089.4	5072	4875.11	353	7.77143
NM_000090.4	5490	5293.11	48	0.973288
NM_000091.5	8038	7841.11	61	0.834955
NM_000092.5	9984	9787.11	72	0.789567
NM_000093.5	8442	8245.11	130.999	1.70523
NM_000094.4	9231	9034.11	718	8.53002
NM_000095.3	2452	2255.11	1	0.047593
NM_000096.4	4452	4255.11	11.7144	0.295475
NM_000097.7	2709	2512.11	490	20.9348
NM_000098.3	2699	2502.11	181.335	7.77831
NM_000099.4	793	596.396	6090.7	1096.08
NM_000100.4	588	392.997	356	97.2236
NM_000101.4	692	495.861	132	28.571
NM_000102.4	1750	1553.11	13	0.898362
NM_000103.4	4403	4206.11	0	0
NM_000104.4	5218	5021.11	220	4.70255
NM_000106.6	1588	1391.11	48.8154	3.76622
NM_000107.3	1815	1618.11	137.055	9.09068
NM_000108.5	3537	3340.11	1187.85	38.1691
NM_000109.4	13854	13657.1	149.852	1.17764
NM_000110.4	4423	4226.11	120.993	3.07276
NM_000111.3	2882	2685.11	0	0
NM_000112.4	8054	7857.11	125.111	1.70901
NM_000113.3	2080	1883.11	648	36.9326
NM_000115.5	4274	4077.11	20.4559	0.538489
NM_000116.5	1906	1709.11	84.762	5.32282
NM_000117.3	1281	1084.11	686	67.9143
NM_000118.3	3201	3004.11	328.36	11.7313
NM_000119.3	2434	2237.11	0	0
NM_000120.4	1780	1583.11	0.0114487	0.000776167
NM_000121.4	2411	2214.11	57.211	2.77326
NM_000122.2	2718	2521.11	1040.51	44.2962
NM_000123.4	3888	3691.11	567	16.4868
NM_000124.4	9001	8804.11	29.0602	0.354261
NM_000125.4	6327	6130.11	0	0
NM_000126.4	2289	2092.11	294.886	15.128
NM_000127.3	8243	8046.11	369.713	4.93163
NM_000128.4	3053	2856.11	4.71306	0.177108
NM_000129.4	3828	3631.11	114	3.36958
NM_000130.5	9132	8935.11	136.499	1.63961
NM_000131.4	3144	2947.11	0	0
NM_000132.4	9032	8835.11	17.6326	0.214198
NM_000133.4	2800	2603.11	0	0
NM_000134.4	2226	2029.11	9.33805	0.493925
NM_000135.4	5452	5255.11	166.922	3.40911
NM_000136.3	4592	4395.11	2.07882e-06	5.07643e-08
NM_000137.4	1456	1259.11	70.7561	6.0313
NM_000138.5	11609	11412.1	400	3.76188
NM_000139.5	3648	3451.11	0	0
NM_000140.5	7689	7492.11	580.931	8.32208
NM_000141.5	4624	4427.11	919.789	22.2987
NM_000142.5	4301	4104.11	826.559	21.6155
NM_000143.4	1791	1594.11	771.998	51.9767
