target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4426.73	3861.72	105.667
NM_000015.3	1285	1101.73	2	0.219886
NM_000016.6	2261	2077.73	291.179	16.9751
NM_000017.4	1859	1675.73	219.5	15.8662
NM_000018.4	2184	2000.73	2977.77	180.279
NM_000019.4	1537	1353.73	329.332	29.4675
NM_000020.3	4177	3993.73	253.646	7.69291
NM_000021.4	6018	5834.73	589.585	12.2396
NM_000022.4	1496	1312.73	45.2496	4.17524
NM_000023.4	1429	1245.73	37	3.59766
NM_000024.6	2013	1829.73	33	2.18458
NM_000025.3	2585	2401.73	5.21886	0.263205
NM_000026.4	4359	4175.73	188.619	5.47136
NM_000027.4	2037	1853.73	99	6.4689
NM_000028.2	7449	7265.73	0	0
NM_000030.3	2900	2716.73	11.5152	0.513412
NM_000031.6	3129	2945.73	839.404	34.516
NM_000032.5	1940	1756.73	0	0
NM_000033.4	3669	3485.73	241	8.37462
NM_000035.4	2420	2236.73	14	0.758152
NM_000036.3	2335	2151.73	0	0
NM_000037.4	8292	8108.73	550.921	8.22959
NM_000038.6	10704	10520.7	485.362	5.58807
NM_000039.3	899	715.773	1	0.169226
NM_000040.3	535	353.303	0	0
NM_000041.4	1166	982.73	3759.47	463.377
NM_000042.3	1174	990.73	0	0
NM_000043.6	3696	3512.73	64	2.20687
NM_000044.6	10667	10483.7	0	0
NM_000045.4	1447	1263.73	0	0
NM_000046.5	4852	4668.73	327.5	8.49677
NM_000047.3	2219	2035.73	22.4948	1.33846
NM_000048.4	2140	1956.73	212.898	13.179
NM_000049.4	5422	5238.73	601.348	13.9041
NM_000050.4	1863	1679.73	106.108	7.6516
NM_000051.4	12915	12731.7	543.198	5.16788
NM_000052.7	8492	8308.73	80.5593	1.17442
NM_000053.4	6598	6414.73	106.189	2.00513
NM_000054.6	1784	1600.73	0	0
NM_000055.4	2405	2221.73	36.4233	1.98578
NM_000056.5	1506	1322.73	0	0
NM_000057.4	5240	5056.73	0	0
NM_000059.4	11954	11770.7	28.799	0.296357
NM_000061.3	2575	2391.73	14	0.709019
NM_000062.3	1830	1646.73	197.5	14.5274
NM_000063.6	2610	2426.73	0	0
NM_000064.4	5231	5047.73	1075	25.7961
NM_000065.5	3691	3507.73	3	0.103595
NM_000066.4	2040	1856.73	0	0
NM_000067.3	1562	1378.73	579	50.8676
NM_000068.4	8660	8476.73	0.0222471	0.000317897
NM_000069.3	6028	5844.73	61	1.26418
NM_000070.3	3315	3131.73	0	0
NM_000071.3	2495	2311.73	1181.06	61.8836
NM_000072.3	2108	1924.73	0	0
NM_000073.3	2690	2506.73	47.5274	2.29657
NM_000074.3	1852	1668.73	0	0
NM_000075.4	1865	1681.73	290.218	20.9031
NM_000076.2	1943	1759.73	53.4382	3.6783
NM_000077.5	978	794.741	5.18093	0.78963
NM_000078.3	1691	1507.73	11	0.883712
NM_000079.4	1984	1800.73	2.99793	0.201658
NM_000080.4	2482	2298.73	27.866	1.46834
NM_000081.4	13466	13282.7	820.829	7.48526
NM_000082.4	9414	9230.73	199.224	2.61425
NM_000083.3	3187	3003.73	9	0.362931
NM_000084.5	9472	9288.73	220.084	2.86995
NM_000085.5	2562	2378.73	0	0
NM_000086.2	1879	1695.73	11.7378	0.838436
NM_000087.5	2784	2600.73	2.81105	0.130923
NM_000088.4	5914	5730.73	242	5.11502
NM_000089.4	5072	4888.73	606	15.0148
NM_000090.4	5490	5306.73	70	1.59776
NM_000091.5	8038	7854.73	45	0.693942
NM_000092.5	9984	9800.73	30	0.37077
NM_000093.5	8442	8258.73	138	2.02399
NM_000094.4	9231	9047.73	566	7.57737
NM_000095.3	2452	2268.73	0	0
NM_000096.4	4452	4268.73	57.3147	1.62633
NM_000097.7	2709	2525.73	398	19.087
NM_000098.3	2699	2515.73	218.581	10.5242
NM_000099.4	793	609.868	8703.85	1728.69
NM_000100.4	588	405.651	406	121.231
NM_000101.4	692	509.104	131	31.1679
NM_000102.4	1750	1566.73	14	1.08237
NM_000103.4	4403	4219.73	0	0
NM_000104.4	5218	5034.73	181	4.35456
NM_000106.6	1588	1404.73	0	0
NM_000107.3	1815	1631.73	87.3792	6.48637
NM_000108.5	3537	3353.73	1025.1	37.0238
NM_000109.4	13854	13670.7	306.153	2.71261
NM_000110.4	4423	4239.73	115.546	3.30111
NM_000111.3	2882	2698.73	0	0
NM_000112.4	8054	7870.73	167.316	2.57492
NM_000113.3	2080	1896.73	634	40.4879
NM_000115.5	4274	4090.73	27.4992	0.814256
NM_000116.5	1906	1722.73	116.054	8.15989
NM_000117.3	1281	1097.73	614	67.7508
NM_000118.3	3201	3017.73	355.965	14.2879
NM_000119.3	2434	2250.73	0	0
NM_000120.4	1780	1596.73	0	0
NM_000121.4	2411	2227.73	20.6034	1.12026
NM_000122.2	2718	2534.73	911.033	43.5356
NM_000123.4	3888	3704.73	556.877	18.2073
NM_000124.4	9001	8817.73	4.12808	0.0567065
NM_000125.4	6327	6143.73	0.000298624	5.88755e-06
NM_000126.4	2289	2105.73	344	19.7878
NM_000127.3	8243	8059.73	340.845	5.12245
NM_000128.4	3053	2869.73	4.9332	0.208224
NM_000129.4	3828	3644.73	117	3.88832
NM_000130.5	9132	8948.73	125.885	1.70394
NM_000131.4	3144	2960.73	0	0
NM_000132.4	9032	8848.73	41.6744	0.570467
NM_000133.4	2800	2616.73	0	0
NM_000134.4	2226	2042.73	8.25643	0.48958
NM_000135.4	5452	5268.73	116.459	2.67737
NM_000136.3	4592	4408.73	2.7339e-06	7.51122e-08
NM_000137.4	1456	1272.73	139.358	13.2629
NM_000138.5	11609	11425.7	345	3.65744
NM_000139.5	3648	3464.73	0	0
NM_000140.5	7689	7505.73	482.389	7.78479
NM_000141.5	4624	4440.73	702.737	19.1682
NM_000142.5	4301	4117.73	3024.97	88.9826
NM_000143.4	1791	1607.73	695.992	52.4364
NM_000144.5	6978	6794.73	252.125	4.49454
NM_000145.4	2762	2578.73	0	0
NM_000146.4	871	687.793	6686	1177.47
NM_000147.5	2043	1859.73	199	12.9612
NM_000148.4	4214	4030.73	86.8472	2.60984
NM_000149.4	2565	2381.73	0	0
NM_000150.3	2416	2232.73	0	0
NM_000151.4	4164	3980.73	0	0
NM_000152.5	3751	3567.73	0	0
NM_000153.4	3794	3610.73	549.012	18.4174
NM_000154.2	1397	1213.73	55.6762	5.55634
NM_000155.4	1756	1572.73	427.355	32.9137
NM_000156.6	1110	926.73	800.481	104.626
NM_000157.4	2291	2107.73	879.818	50.5615
NM_000158.4	2941	2757.73	160	7.02765
NM_000159.4	1852	1668.73	353.073	25.6283
