target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4403.18	4502.83	73.9208
NM_000015.3	1285	1078.18	5	0.335217
NM_000016.6	2261	2054.18	673.751	23.7087
NM_000017.4	1859	1652.18	443.921	19.4221
NM_000018.4	2184	1977.18	3998	146.165
NM_000019.4	1537	1330.18	561.353	30.5051
NM_000020.3	4177	3970.18	310.149	5.64687
NM_000021.4	6018	5811.18	746.194	9.28186
NM_000022.4	1496	1289.18	110.858	6.21585
NM_000023.4	1429	1222.18	42	2.48406
NM_000024.6	2013	1806.18	42	1.68088
NM_000025.3	2585	2378.18	7.28049	0.221291
NM_000026.4	4359	4152.18	141.4	2.46162
NM_000027.4	2037	1830.18	132.645	5.23894
NM_000028.2	7449	7242.18	0	0
NM_000030.3	2900	2693.18	23.6518	0.634813
NM_000031.6	3129	2922.18	1912.78	47.3157
NM_000032.5	1940	1733.18	0	0
NM_000033.4	3669	3462.18	520	10.8568
NM_000035.4	2420	2213.18	47	1.53507
NM_000036.3	2335	2128.18	1	0.0339656
NM_000037.4	8292	8085.18	127.565	1.14049
NM_000038.6	10704	10497.2	745.422	5.13307
NM_000039.3	899	692.33	7	0.730857
NM_000040.3	535	333.019	1	0.21706
NM_000041.4	1166	959.182	19108.3	1440.02
NM_000042.3	1174	967.182	1	0.0747377
NM_000043.6	3696	3489.18	0.0122976	0.000254767
NM_000044.6	10667	10460.2	2.5183e-07	1.74027e-09
NM_000045.4	1447	1240.18	0	0
NM_000046.5	4852	4645.18	618.998	9.63239
NM_000047.3	2219	2012.18	29.1118	1.0458
NM_000048.4	2140	1933.18	354.587	13.2586
NM_000049.4	5422	5215.18	860.963	11.9334
NM_000050.4	1863	1656.18	220.44	9.62121
NM_000051.4	12915	12708.2	808.829	4.60067
NM_000052.7	8492	8285.18	182.822	1.59505
NM_000053.4	6598	6391.18	108.162	1.22332
NM_000054.6	1784	1577.18	0	0
NM_000055.4	2405	2198.18	96	3.15686
NM_000056.5	1506	1299.18	0	0
NM_000057.4	5240	5033.18	33.727	0.484376
NM_000059.4	11954	11747.2	42.3491	0.26059
NM_000061.3	2575	2368.18	39	1.19041
NM_000062.3	1830	1623.18	325.286	14.4859
NM_000063.6	2610	2403.18	0	0
NM_000064.4	5231	5024.18	2382	34.2708
NM_000065.5	3691	3484.18	32	0.663891
NM_000066.4	2040	1833.18	0	0
NM_000067.3	1562	1355.18	743	39.6314
NM_000068.4	8660	8453.18	0.0185363	0.000158508
NM_000069.3	6028	5821.18	251	3.11681
NM_000070.3	3315	3108.18	0.00394671	9.17861e-05
NM_000071.3	2495	2288.18	732.491	23.1398
NM_000072.3	2108	1901.18	0	0
NM_000073.3	2690	2483.18	61.7565	1.79772
NM_000074.3	1852	1645.18	4.11801	0.180934
NM_000075.4	1865	1658.18	506.994	22.1013
NM_000076.2	1943	1736.18	0.23384	0.00973581
NM_000077.5	978	771.211	8.61994	0.807939
NM_000078.3	1691	1484.18	14	0.68185
NM_000079.4	1984	1777.18	7	0.284717
NM_000080.4	2482	2275.18	38.9374	1.23708
NM_000081.4	13466	13259.2	1520.67	8.29023
NM_000082.4	9414	9207.18	312.924	2.45675
NM_000083.3	3187	2980.18	0	0
NM_000084.5	9472	9265.18	182.573	1.4244
NM_000085.5	2562	2355.18	0	0
NM_000086.2	1879	1672.18	21.6302	0.93503
NM_000087.5	2784	2577.18	4.19933	0.117783
NM_000088.4	5914	5707.18	661	8.37197
NM_000089.4	5072	4865.18	635	9.43458
NM_000090.4	5490	5283.18	71	0.971428
NM_000091.5	8038	7831.18	103	0.950731
NM_000092.5	9984	9777.18	82	0.606245
NM_000093.5	8442	8235.18	387.942	3.40519
NM_000094.4	9231	9024.18	898	7.1931
NM_000095.3	2452	2245.18	1	0.0321956
NM_000096.4	4452	4245.18	147.313	2.50838
NM_000097.7	2709	2502.18	499	14.4155
NM_000098.3	2699	2492.18	304.926	8.84428
NM_000099.4	793	586.665	10456.7	1288.41
NM_000100.4	588	384.235	597	112.312
NM_000101.4	692	486.364	410	60.9355
NM_000102.4	1750	1543.18	45	2.10787
NM_000103.4	4403	4196.18	1.67277e-05	2.88157e-07
NM_000104.4	5218	5011.18	283	4.0822
NM_000106.6	1588	1381.18	94.0779	4.92362
NM_000107.3	1815	1608.18	128.567	5.77885
NM_000108.5	3537	3330.18	1469.46	31.8961
NM_000109.4	13854	13647.2	69.5982	0.368641
NM_000110.4	4423	4216.18	126.14	2.16262
NM_000111.3	2882	2675.18	5	0.135103
NM_000112.4	8054	7847.18	201.767	1.85859
NM_000113.3	2080	1873.18	722	27.8615
NM_000115.5	4274	4067.18	0	0
NM_000116.5	1906	1699.18	78.2075	3.32703
NM_000117.3	1281	1074.18	1125	75.7047
NM_000118.3	3201	2994.18	406.468	9.81287
NM_000119.3	2434	2227.18	0	0
NM_000120.4	1780	1573.18	37.8612	1.73965
NM_000121.4	2411	2204.18	112.215	3.68004
NM_000122.2	2718	2511.18	1274.01	36.6727
NM_000123.4	3888	3681.18	912.081	17.9099
NM_000124.4	9001	8794.18	82.1576	0.675305
NM_000125.4	6327	6120.18	0.000618383	7.30367e-06
NM_000126.4	2289	2082.18	528.279	18.3397
NM_000127.3	8243	8036.18	306.801	2.75965
NM_000128.4	3053	2846.18	0	0
NM_000129.4	3828	3621.18	123	2.45529
NM_000130.5	9132	8925.18	211.646	1.71412
NM_000131.4	3144	2937.18	0	0
NM_000132.4	9032	8825.18	105.843	0.866931
NM_000133.4	2800	2593.18	0	0
NM_000134.4	2226	2019.18	13.0426	0.466913
NM_000135.4	5452	5245.18	237.538	3.27356
NM_000136.3	4592	4385.18	1.05894e-05	1.74555e-07
NM_000137.4	1456	1249.18	194.479	11.2537
NM_000138.5	11609	11402.2	641	4.06366
NM_000139.5	3648	3441.18	0	0
NM_000140.5	7689	7482.18	729.886	7.05139
NM_000141.5	4624	4417.18	810.941	13.2706
NM_000142.5	4301	4094.18	11593	204.68
NM_000143.4	1791	1584.18	1183.97	54.0236
NM_000144.5	6978	6771.18	388.73	4.14984
NM_000145.4	2762	2555.18	0	0
NM_000146.4	871	664.407	11369	1236.9
NM_000147.5	2043	1836.18	264	10.3929
NM_000148.4	4214	4007.18	0	0
NM_000149.4	2565	2358.18	0	0
NM_000150.3	2416	2209.18	0	0
NM_000151.4	4164	3957.18	0	0
NM_000152.5	3751	3544.18	270.211	5.51106
NM_000153.4	3794	3587.18	560.001	11.2845
NM_000154.2	1397	1190.18	111.869	6.7943
NM_000155.4	1756	1549.18	787.778	36.7578
NM_000156.6	1110	903.182	1151.61	92.1676
NM_000157.4	2291	2084.18	1043.73	36.1995
NM_000158.4	2941	2734.18	167	4.41506
NM_000159.4	1852	1645.18	467.551	20.543
NM_000160.5	2030	1823.18	2	0.0792954
NM_000161.3	2916	2709.18	111.108	2.96451
NM_000162.5	2745	2538.18	0	0
NM_000163.5	4899	4692.18	7.52144	0.115871
NM_000164.4	3310	3103.18	201.027	4.68268
NM_000165.5	3083	2876.18	4994	125.51
NM_000166.6	1937	1730.18	289.278	12.0857
NM_000167.6	4410	4203.18	0	0
NM_000168.6	8405	8198.18	455	4.01182
NM_000169.3	1318	1111.18	129	8.39175
NM_000170.3	3843	3636.18	280	5.56622
NM_000171.4	1812	1605.18	18	0.81058
NM_000172.4	2465	2258.18	16.7131	0.53499
NM_000173.7	2514	2307.18	129	4.04162
NM_000174.5	877	670.399	0	0
NM_000175.5	4125	3918.18	19481.4	359.404
NM_000176.3	6778	6571.18	46.9186	0.516118
NM_000177.5	2619	2412.18	1383.06	41.4456
NM_000178.4	1909	1702.18	935.005	39.706
NM_000179.3	4265	4058.18	449.344	8.00377
NM_000180.4	3680	3473.18	6	0.124874
NM_000181.4	2199	1992.18	165.772	6.01493
