target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4426.55	3239.15	79.876
NM_000015.3	1285	1101.55	1	0.0990939
NM_000016.6	2261	2077.55	248.548	13.059
NM_000017.4	1859	1675.55	210.058	13.6846
NM_000018.4	2184	2000.55	3984.33	217.398
NM_000019.4	1537	1353.55	218.3	17.6048
NM_000020.3	4177	3993.55	165.85	4.53322
NM_000021.4	6018	5834.55	499.246	9.34023
NM_000022.4	1496	1312.55	93.6841	7.79114
NM_000023.4	1429	1245.55	24	2.1033
NM_000024.6	2013	1829.55	30	1.7899
NM_000025.3	2585	2401.55	3.08441	0.140195
NM_000026.4	4359	4175.55	144.973	3.78987
NM_000027.4	2037	1853.55	158	9.30472
NM_000028.2	7449	7265.55	0	0
NM_000030.3	2900	2716.55	20.4137	0.820265
NM_000031.6	3129	2945.55	1355.44	50.2302
NM_000032.5	1940	1756.55	0	0
NM_000033.4	3669	3485.55	263	8.23635
NM_000035.4	2420	2236.55	17	0.829699
NM_000036.3	2335	2151.55	0	0
NM_000037.4	8292	8108.55	304.687	4.10168
NM_000038.6	10704	10520.5	590.584	6.12764
NM_000039.3	899	715.569	3.08416	0.470474
NM_000040.3	535	353.154	0	0
NM_000041.4	1166	982.547	6004.14	667.033
NM_000042.3	1174	990.547	0	0
NM_000043.6	3696	3512.55	19.3135	0.600191
NM_000044.6	10667	10483.5	0	0
NM_000045.4	1447	1263.55	0	0
NM_000046.5	4852	4668.55	406.884	9.51346
NM_000047.3	2219	2035.55	3.07692	0.165
NM_000048.4	2140	1956.55	297.07	16.5736
NM_000049.4	5422	5238.55	827.472	17.2422
NM_000050.4	1863	1679.55	132.132	8.58751
NM_000051.4	12915	12731.5	589.306	5.05254
NM_000052.7	8492	8308.55	55.557	0.7299
NM_000053.4	6598	6414.55	93.716	1.59477
NM_000054.6	1784	1600.55	0	0
NM_000055.4	2405	2221.55	88.3225	4.33976
NM_000056.5	1506	1322.55	3.62488	0.29918
NM_000057.4	5240	5056.55	38.3458	0.827778
NM_000059.4	11954	11770.5	32.9002	0.305107
NM_000061.3	2575	2391.55	13.1766	0.601414
NM_000062.3	1830	1646.55	0.246531	0.0163436
NM_000063.6	2610	2426.55	0	0
