target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4426.59	4100.19	103.329
NM_000015.3	1285	1101.59	0	0
NM_000016.6	2261	2077.59	327.342	17.5764
NM_000017.4	1859	1675.59	215.199	14.3271
NM_000018.4	2184	2000.59	2952.28	164.622
NM_000019.4	1537	1353.59	321.141	26.4665
NM_000020.3	4177	3993.59	304.273	8.49939
NM_000021.4	6018	5834.59	585.002	11.185
NM_000022.4	1496	1312.59	64.3895	5.47235
NM_000023.4	1429	1245.59	29.1414	2.6099
NM_000024.6	2013	1829.59	32	1.95112
NM_000025.3	2585	2401.59	8.17907	0.379921
NM_000026.4	4359	4175.59	62.3487	1.6657
NM_000027.4	2037	1853.59	105	6.31922
NM_000028.2	7449	7265.59	0	0
NM_000030.3	2900	2716.59	14.938	0.613417
NM_000031.6	3129	2945.59	845.822	32.0328
NM_000032.5	1940	1756.59	0	0
NM_000033.4	3669	3485.59	297	9.50535
NM_000035.4	2420	2236.59	30	1.49631
NM_000036.3	2335	2151.59	0	0
NM_000037.4	8292	8108.59	661.102	9.09517
NM_000038.6	10704	10520.6	478.068	5.06917
NM_000039.3	899	715.608	2	0.311776
NM_000040.3	535	353.199	0	0
NM_000041.4	1166	982.589	4177.86	474.318
NM_000042.3	1174	990.589	0	0
NM_000043.6	3696	3512.59	56.3707	1.79025
NM_000044.6	10667	10483.6	0	0
NM_000045.4	1447	1263.59	0	0
NM_000046.5	4852	4668.59	354.442	8.46928
NM_000047.3	2219	2035.59	7.94809	0.435573
NM_000048.4	2140	1956.59	297.729	16.975
NM_000049.4	5422	5238.59	649.289	13.8265
NM_000050.4	1863	1679.59	98.996	6.5751
NM_000051.4	12915	12731.6	807.819	7.07814
NM_000052.7	8492	8308.59	70.762	0.95008
NM_000053.4	6598	6414.59	130.254	2.26522
NM_000054.6	1784	1600.59	0.030538	0.00212838
NM_000055.4	2405	2221.59	61.1862	3.0724
NM_000056.5	1506	1322.59	0	0
NM_000057.4	5240	5056.59	0	0
NM_000059.4	11954	11770.6	33.224	0.314877
NM_000061.3	2575	2391.59	20	0.932891
NM_000062.3	1830	1646.59	232.727	15.767
NM_000063.6	2610	2426.59	0	0
NM_000064.4	5231	5047.59	1136	25.1063
NM_000065.5	3691	3507.59	0	0
NM_000066.4	2040	1856.59	0	0
NM_000067.3	1562	1378.59	650.169	52.6113
NM_000068.4	8660	8476.59	0.0343819	0.000452476
NM_000069.3	6028	5844.59	64	1.22156
NM_000070.3	3315	3131.59	0.53155	0.0189351
NM_000071.3	2495	2311.59	1143.92	55.2044
NM_000072.3	2108	1924.59	0	0
NM_000073.3	2690	2506.59	52.9642	2.35715
NM_000074.3	1852	1668.59	4.12626	0.275864
NM_000075.4	1865	1681.59	283.86	18.831
NM_000076.2	1943	1759.59	108.308	6.86652
NM_000077.5	978	794.599	7.72227	1.08414
NM_000078.3	1691	1507.59	6.41844	0.474935
NM_000079.4	1984	1800.59	15.9991	0.991219
NM_000080.4	2482	2298.59	36.3378	1.76354
NM_000081.4	13466	13282.6	912.045	7.65986
NM_000082.4	9414	9230.59	141.886	1.71474
NM_000083.3	3187	3003.59	0	0
NM_000084.5	9472	9288.59	256.835	3.08456
NM_000085.5	2562	2378.59	4.62272	0.216803
NM_000086.2	1879	1695.59	23.7782	1.5644
NM_000087.5	2784	2600.59	1.60688	0.0689287
