target_id	length	eff_length	est_counts	tpm
NM_000014.6	4610	4443.9	3810.25	93.7214
NM_000015.3	1285	1118.9	2	0.195383
NM_000016.6	2261	2094.9	168.559	8.79504
NM_000017.4	1859	1692.9	233.923	15.104
NM_000018.4	2184	2017.9	2901.74	157.184
NM_000019.4	1537	1370.9	216.688	17.2774
NM_000020.3	4177	4010.9	400.772	10.9221
NM_000021.4	6018	5851.9	254.762	4.75869
NM_000022.4	1496	1329.9	64.8307	5.32857
NM_000023.4	1429	1262.9	43	3.72176
NM_000024.6	2013	1846.9	36	2.13063
NM_000025.3	2585	2418.9	2.05609	0.0929126
NM_000026.4	4359	4192.9	201.774	5.26018
NM_000027.4	2037	1870.9	90.9513	5.31383
NM_000028.2	7449	7282.9	0	0
NM_000030.3	2900	2733.9	6.74531	0.269692
NM_000031.6	3129	2962.9	1315.53	48.5327
NM_000032.5	1940	1773.9	0	0
NM_000033.4	3669	3502.9	197	6.14736
NM_000035.4	2420	2253.9	21	1.01844
NM_000036.3	2335	2168.9	0	0
NM_000037.4	8292	8125.9	229.203	3.08318
NM_000038.6	10704	10537.9	170.656	1.77019
NM_000039.3	899	732.969	0	0
NM_000040.3	535	369.888	0	0
NM_000041.4	1166	999.905	4657.63	509.163
NM_000042.3	1174	1007.9	0	0
NM_000043.6	3696	3529.9	12.0818	0.374126
NM_000044.6	10667	10500.9	55.6377	0.579152
NM_000045.4	1447	1280.9	0	0
NM_000046.5	4852	4685.9	242.899	5.66607
NM_000047.3	2219	2052.9	25.8969	1.37889
NM_000048.4	2140	1973.9	309.007	17.1117
NM_000049.4	5422	5255.9	855.117	17.784
NM_000050.4	1863	1696.9	160.411	10.333
NM_000051.4	12915	12748.9	486.38	4.17017
NM_000052.7	8492	8325.9	44.5384	0.584728
NM_000053.4	6598	6431.9	49.0876	0.834224
NM_000054.6	1784	1617.9	4.4361	0.299708
NM_000055.4	2405	2238.9	8.36507	0.408398
NM_000056.5	1506	1339.9	7.49344	0.611305
NM_000057.4	5240	5073.9	0	0
NM_000059.4	11954	11787.9	19.312	0.179078
NM_000061.3	2575	2408.9	17.5553	0.7966
NM_000062.3	1830	1663.9	134.286	8.82169
NM_000063.6	2610	2443.9	0	0
NM_000064.4	5231	5064.9	1015	21.9051
NM_000065.5	3691	3524.9	0	0
NM_000066.4	2040	1873.9	0	0
NM_000067.3	1562	1395.9	364	28.5034
NM_000068.4	8660	8493.9	25.2292	0.324673
NM_000069.3	6028	5861.9	40	0.745885
NM_000070.3	3315	3148.9	1.22698	0.0425919
NM_000071.3	2495	2328.9	620.64	29.1299
NM_000072.3	2108	1941.9	0	0
NM_000073.3	2690	2523.9	25.5506	1.10657
NM_000074.3	1852	1685.9	1.00113	0.0649094
NM_000075.4	1865	1698.9	258.078	16.6048
NM_000076.2	1943	1776.9	33.0524	2.03325
NM_000077.5	978	811.905	0	0
NM_000078.3	1691	1524.9	7.99999	0.573452
NM_000079.4	1984	1817.9	7	0.420898
NM_000080.4	2482	2315.9	32.9418	1.55481
NM_000081.4	13466	13299.9	616.441	5.06633
NM_000082.4	9414	9247.9	141.347	1.67069
NM_000083.3	3187	3020.9	0	0
NM_000084.5	9472	9305.9	162.746	1.91162
NM_000085.5	2562	2395.9	13.6913	0.624632
NM_000086.2	1879	1712.9	1.25658	0.0801873
NM_000087.5	2784	2617.9	0	0
NM_000088.4	5914	5747.9	156	2.96664
NM_000089.4	5072	4905.9	411	9.15742
NM_000090.4	5490	5323.9	88	1.80677
NM_000091.5	8038	7871.9	39	0.541546
NM_000092.5	9984	9817.9	41	0.456473
NM_000093.5	8442	8275.9	97	1.28117
NM_000094.4	9231	9064.9	512	6.17387
NM_000095.3	2452	2285.9	4	0.191272
NM_000096.4	4452	4285.9	17.6953	0.451299
NM_000097.7	2709	2542.9	305	13.1105
NM_000098.3	2699	2532.9	135.464	5.84597
NM_000099.4	793	627.015	13600.4	2370.95
NM_000100.4	588	422.514	421	108.916
NM_000101.4	692	526.109	138	28.6717
NM_000102.4	1750	1583.9	28	1.93232
NM_000103.4	4403	4236.9	1.31632e-05	3.39597e-07
NM_000104.4	5218	5051.9	150	3.24554
NM_000106.6	1588	1421.9	11.6131	0.892745
NM_000107.3	1815	1648.9	134.601	8.92282
NM_000108.5	3537	3370.9	820.018	26.5905
NM_000109.4	13854	13687.9	205.91	1.64434
NM_000110.4	4423	4256.9	111.15	2.85407
NM_000111.3	2882	2715.9	1	0.0402472
NM_000112.4	8054	7887.9	94.6566	1.31172
NM_000113.3	2080	1913.9	607	34.6672
NM_000115.5	4274	4107.9	0	0
NM_000116.5	1906	1739.9	116.745	7.33437
NM_000117.3	1281	1114.9	676	66.2765
NM_000118.3	3201	3034.9	238.792	8.60054
NM_000119.3	2434	2267.9	0	0
NM_000120.4	1780	1613.9	0	0
NM_000121.4	2411	2244.9	43.1834	2.10266
NM_000122.2	2718	2551.9	822	35.2093
NM_000123.4	3888	3721.9	525	15.4186
NM_000124.4	9001	8834.9	19.5003	0.241262
NM_000125.4	6327	6160.9	0	0
NM_000126.4	2289	2122.9	266	13.6962
NM_000127.3	8243	8076.9	365.676	4.94882
NM_000128.4	3053	2886.9	1.12679	0.0426641
NM_000129.4	3828	3661.9	70	2.0895
NM_000130.5	9132	8965.9	115.898	1.41296
NM_000131.4	3144	2977.9	0	0
NM_000132.4	9032	8865.9	12.2687	0.151261
NM_000133.4	2800	2633.9	0	0
NM_000134.4	2226	2059.9	8.17716	0.433916
NM_000135.4	5452	5285.9	47.2594	0.977281
NM_000136.3	4592	4425.9	1.6912e-06	4.1768e-08
NM_000137.4	1456	1289.9	136.97	11.6069
NM_000138.5	11609	11442.9	229	2.18751
NM_000139.5	3648	3481.9	0	0
NM_000140.5	7689	7522.9	424.444	6.16716
NM_000141.5	4624	4457.9	786.707	19.29
NM_000142.5	4301	4134.9	2304.49	60.92
NM_000143.4	1791	1624.9	595.996	40.0928
NM_000144.5	6978	6811.9	234.859	3.76868
NM_000145.4	2762	2595.9	0	0
NM_000146.4	871	704.993	11561	1792.51
NM_000147.5	2043	1876.9	141	8.21159
NM_000148.4	4214	4047.9	73.7995	1.99285
NM_000149.4	2565	2398.9	0	0
NM_000150.3	2416	2249.9	0	0
NM_000151.4	4164	3997.9	0	0
NM_000152.5	3751	3584.9	30.1897	0.920518
NM_000153.4	3794	3627.9	105.157	3.16834
NM_000154.2	1397	1230.9	101.097	8.97771
NM_000155.4	1756	1589.9	383.861	26.3908
NM_000156.6	1110	943.905	911.913	105.603
NM_000157.4	2291	2124.9	1019.62	52.4504
NM_000158.4	2941	2774.9	165	6.49959
NM_000159.4	1852	1685.9	240.729	15.608
NM_000160.5	2030	1863.9	0	0
NM_000161.3	2916	2749.9	23.3434	0.927889
NM_000162.5	2745	2578.9	0	0
NM_000163.5	4899	4732.9	8.316	0.19206
NM_000164.4	3310	3143.9	29.1102	1.01211
NM_000165.5	3083	2916.9	2038	76.3717
NM_000166.6	1937	1770.9	209	12.9003
NM_000167.6	4410	4243.9	0	0
NM_000168.6	8405	8238.9	95	1.26039
NM_000169.3	1318	1151.9	73	6.92718
NM_000170.3	3843	3676.9	434	12.902
NM_000171.4	1812	1645.9	6	0.398471
NM_000172.4	2465	2298.9	8.44284	0.401438
NM_000173.7	2514	2347.9	29	1.35011
NM_000174.5	877	710.993	0	0
NM_000175.5	4125	3958.9	14981.5	413.648
NM_000176.3	6778	6611.9	27.7346	0.458507
NM_000177.5	2619	2452.9	269.784	12.0223
NM_000178.4	1909	1742.9	484.053	30.3578
NM_000179.3	4265	4098.9	118.798	3.16804
NM_000180.4	3680	3513.9	8	0.248857
NM_000181.4	2199	2032.9	102.541	5.51357
NM_000182.5	2943	2776.9	1519	59.7926
NM_000183.3	1997	1830.9	814.582	48.6317
NM_000184.3	586	420.521	4.4676	1.16128
NM_000185.4	2203	2036.9	24	1.28793
NM_000186.4	3962	3795.9	229.938	6.62134
NM_000187.4	1674	1507.9	3	0.217469
NM_000188.3	3602	3435.9	2037.56	64.8216
NM_000189.5	5626	5459.9	40	0.800802
NM_000190.4	1505	1338.9	67.6901	5.52619
NM_000191.3	1570	1403.9	178.806	13.9217
NM_000192.3	3921	3754.9	0	0
NM_000193.4	4650	4483.9	46.4248	1.13173
NM_000194.3	1395	1228.9	1205	107.181
NM_000195.5	3703	3536.9	22.3074	0.689406
NM_000196.4	1896	1729.9	29	1.83242
NM_000197.2	1159	992.905	12	1.32106
NM_000198.4	1675	1508.9	0	0
NM_000199.5	2705	2538.9	227.179	9.78076
NM_000200.3	532	366.913	0	0
NM_000201.3	2967	2800.9	98.8634	3.85823
NM_000202.8	7580	7413.9	79902.2	1178.05
NM_000203.5	2174	2007.9	421.041	22.9209
NM_000204.5	1978	1811.9	0	0
NM_000206.3	1480	1313.9	7	0.582351
NM_000207.3	465	300.958	0	0
NM_000208.4	9463	9296.9	0.0128834	0.000151476
NM_000209.4	2603	2436.9	0	0
NM_000210.4	5816	5649.9	304.484	5.89078
NM_000211.5	2807	2640.9	34.1692	1.41427
NM_000212.3	5941	5774.9	35.9367	0.680211
NM_000213.5	5896	5729.9	107.136	2.0438
